scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/IF/22012034420751,28-06-2019,Creating (61116) infrustructure of Cattel Shed of  Laxmikanta Maity  ,8624,63530,880,0,15-03-2017,880,0,0,0,0  ,880,
3211010006/IF/22012034607664,13-02-2020,31103 Creating infrustructure of Goat Shed of Laxmi Rani Mandal ,7200,46602,0,45575.2715,05-02-2018,0,3600,0,41975.2715,0  ,45575.2715,
3211010006/IF/34041047667,04-07-2018,"Plantation(30803) of Mango, Guava, Lemon  veriety  of  Arjun Samanta. ",7216,3054,7040,0,13-07-2016,7040,0,0,0,0  ,7040,
3211010006/IF/22012034420728,28-06-2019,Construction(81009) of Gitanjali housing scheme of  Bankim Bhowmik ,15840,0,16120,0,20-03-2017,16120,0,0,0,0  ,16120,
3211010006/IF/22012034420724,28-06-2019,Construction(71010) of Gitanjali housing scheme of  Chaturbhuj Dinda ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/22012034420732,28-06-2019,Construction(81010) of Gitanjali housing scheme of  Bhabani Maiti ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/22012034420710,28-06-2019,Construction(41003) of Gitanjali housing scheme of  Lata Kayet ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/22012034420715,28-06-2019,Construction(61004) of Gitanjali housing scheme of  Saktipada Manna ,15840,0,16934,0,20-03-2017,16934,0,0,0,0  ,16934,
3211010006/IF/22012034420673,28-06-2019,Construction(31015) of Gitanjali housing scheme of  Namita Kajli ,15840,0,15932,0,20-03-2017,15932,0,0,0,0  ,15932,
3211010006/IF/22012034420649,28-06-2019,Construction(31014) of Gitanjali housing scheme of  Subhas Chandra Maiti ,15840,0,15932,0,20-03-2017,15932,0,0,0,0  ,15932,
3211010006/IF/22012034420641,28-06-2019,Construction(21020) of Gitanjali housing scheme of  Sankar Maiti ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/22012034420696,28-06-2019,Construction(41002) of Gitanjali housing scheme of  Rinku Shasmal ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/34041045948,06-06-2018,"Plantation(10876) of Mango, Guava, Lemon& variety with Vermi Compost of  Madan Mohan Das Adhikari ",7216,3054,6864,0,13-07-2016,6864,0,0,0,0  ,6864,
3211010006/IF/22012034420615,28-06-2019,Construction(21017) of Gitanjali housing scheme of  Parimal Mandal ,15840,0,15992,0,20-03-2017,15992,0,0,0,0  ,15992,
3211010006/IF/321002041016922,25-05-2021,"06030829 Plantation of Mango, guava, lemon verity of Tapan Bera ",8484.61,5996.84,8612,0,23-10-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016924,25-05-2021,"06030831 Plantation of Mango, guava, lemon verity of Nantu Bera ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/IF/22012034563912,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Laxman Bhowmik ",7020,1270,7020,500,13-10-2017,7020,0,0,500,0  ,7520,
3211010006/IF/22012034562037,02-12-2019,"Plantation of Mango,Guava,Lemon variety of  Mohan Pradhan ",7020,1270,7020,770,13-10-2017,7020,0,270,500,0  ,7790,
3211010006/IF/34041045929,06-06-2018,"Plantation(10867) of Mango, Guava, Lemon& variety with Vermi Compost of  Goutam Sautya ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045930,06-06-2018,"Plantation(10868) of Mango, Guava, Lemon& variety with Vermi Compost of  Sanatan Samanta ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045925,04-07-2018,"Plantation(10865) of Mango, Guava, Lemon& variety with Vermi Compost of  Pratima Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045942,06-06-2018,"Plantation(10870) of Mango, Guava, Lemon& variety with Vermi Compost of  Usharani Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045914,07-06-2018,"Plantation(10864) of Mango, Guava, Lemon& variety with Vermi Compost of  Bishnupada Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045943,06-06-2018,"Plantation(10871) of Mango, Guava, Lemon& variety with Vermi Compost of  Ashis Bhowmik ",7216,3054,7040,0,13-07-2016,7040,0,0,0,0  ,7040,
3211010006/IF/34041045907,07-06-2018,"Plantation(10862) of Mango, Guava, Lemon& variety with Vermi Compost of  Tulsi Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034420739,28-06-2019,Construction(91017) of Gitanjali housing scheme of  Nandadulal Jana ,15840,0,16240,0,20-03-2017,16240,0,0,0,0  ,16240,
3211010006/IF/34041045941,06-06-2018,"Plantation(10869) of Mango, Guava, Lemon& variety with Vermi Compost of  Dhirendranath Samanta ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045876,07-06-2018,"Plantation(10860) of Mango, Guava, Lemon& variety with Vermi Compost of  Kushadwaj Maji ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040962221,16-07-2021,80860 creation betelvine plantation of Sukdeb Jana ,70479,48300,31522,52406.5,22-02-2019,31522,3820,286.5,48300,0  ,83928.5,
3211010006/IF/321002040962219,06-08-2021,50839 creation betelvine plantation of asima jana ,70479,48300,61311,55558,22-02-2019,61311,0,7258,48300,0  ,116869,
3211010006/IF/34041045927,04-07-2018,"Plantation(10866) of Mango, Guava, Lemon& variety with Vermi Compost of  Badal Das ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045867,06-06-2018,"Plantation(10858) of Mango, Guava, Lemon& variety with Vermi Compost of  Chapala Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045911,07-06-2018,"Plantation(10863) of Mango, Guava, Lemon& variety with Vermi Compost of  Sankar Maji ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040962202,22-08-2021,90864 creation betelvine plantation of Dhruba Mondal ,70479,48300,32975,54030,22-02-2019,32975,3820,1910,48300,0  ,87005,
3211010006/IF/34041045885,07-06-2018,"Plantation(10861) of Mango, Guava, Lemon& variety with Vermi Compost of  Kalyan Sautya ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040962201,01-06-2021,60881 creation betelvine plantation of amal paria ,70479,48300,55008,58136.5,22-02-2019,55008,2865,6971.5,48300,0  ,113144.5,
3211010006/IF/321002040962191,16-07-2021,60885 creation betelvine plantation of subrata manna ,70479,48300,70479,53839,22-02-2019,70479,3820,1719,48300,0  ,124318,
3211010006/IF/321002040962164,01-06-2021,60882 creation betelvine plantation of purnendu singha ,70479,48300,69340,52120,22-02-2019,69340,3820,0,48300,0  ,121460,
3211010006/IF/321002040962136,22-08-2021,90860 creation betelvine plantation of Monoranjan Barman ,70479,48300,33930,52120,22-02-2019,33930,3820,0,48300,0  ,86050,
3211010006/IF/34041045873,06-06-2018,"Plantation(10859) of Mango, Guava, Lemon& variety with Vermi Compost of  Ganga Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040962115,16-07-2021,30880 creation betelvine plantation of swapan kar ,70479,48300,37781,52406.5,22-02-2019,37781,3820,286.5,48300,0  ,90187.5,
3211010006/IF/321002040961810,01-06-2021,30884  Creation of betelvine plantation of buddhadeb barai ,70479,48300,69142,56131,22-02-2019,69142,3820,4011,48300,0  ,125273,
3211010006/IF/321002040962215,16-07-2021,90863 creation betelvine plantation of Jotsna Bijli ,70479,48300,52702,52120,22-02-2019,52702,3820,0,48300,0  ,104822,
3211010006/IF/321002040961753,01-06-2021,20884  Creation of betelvine plantation of ekadosi kar  ,70479,48300,70479,54125.5,22-02-2019,70479,0,5825.5,48300,0  ,124604.5,
3211010006/IF/321002040849147,25-05-2021,60879 Banana Cultivation of Manoranjan Maity ,19100,6540,0,3820,26-07-2018,0,3820,0,0,0  ,3820,
3211010006/IF/321002040962148,16-07-2021,60880 creation betelvine plantation of alok paria ,70479,48300,67614,54125.5,22-02-2019,67614,3820,2005.5,48300,0  ,121739.5,
3211010006/IF/321002040961721,16-07-2021,30882 Creation of betelvine plantation of swapan mondal ,70479,48300,49728,54125.5,22-02-2019,49728,3820,2005.5,48300,0  ,103853.5,
3211010006/IF/22012034419821,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Tarapada Bhowmik ",7020,1270,6120,500,13-10-2017,6120,0,0,500,0  ,6620,
3211010006/IF/22012034420596,28-06-2019,Construction(11018) of Gitanjali housing scheme of  Sujit Kumar Mandal ,15840,0,16060,0,20-03-2017,16060,0,0,0,0  ,16060,
3211010006/IF/321002040846037,01-06-2021,40837 Creation Betelvine Plantation of Narugopal Manna ,70479,48300,60547,56513,26-07-2018,60547,0,8213,48300,0  ,117060,
3211010006/IF/321002040962206,01-06-2021,50838 creation betelvine plantation of bhagabati maity ,70479,48300,61693,55844.5,22-02-2019,61693,0,7544.5,48300,0  ,117537.5,
3211010006/IF/22012034414303,02-12-2019,"Plantation of Mango,Guava,Lemon variety of  Raju Moni ",7020,1270,5220,0,13-10-2017,5220,0,0,0,0  ,5220,
3211010006/IF/22012034419729,02-12-2019,"Plantation(Sansad-4) of Mango,Guava,Lemon variety of  Haripada Maity ",7020,1270,5760,270,13-10-2017,5760,0,270,0,0  ,6030,
3211010006/IF/22012034413321,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Bhabani Manna ",7020,1270,7020,500,13-10-2017,7020,0,0,500,0  ,7520,
3211010006/IF/22012034412658,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Anuyari Bibi ",7020,1270,5220,0,13-10-2017,5220,0,0,0,0  ,5220,
3211010006/IF/22012034419814,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Haradhan Samanta ",7020,1270,6660,770,13-10-2017,6660,0,270,500,0  ,7430,
3211010006/IF/22012034412656,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Baharjan Bibi ",7020,1270,6120,0,13-10-2017,6120,0,0,0,0  ,6120,
3211010006/IF/22012034412609,13-02-2020,"Plantation of Mango,Guava,Lemon variety of  Rekharani Jana ",7020,1270,5940,270,13-10-2017,5940,0,270,0,0  ,6210,
3211010006/IF/22012034420634,28-06-2019,Construction(21019) of Gitanjali housing scheme of  Murari Jana ,15840,0,15932,0,20-03-2017,15932,0,0,0,0  ,15932,
3211010006/IF/22012034412637,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Laxman Ch.Paik ",7020,1270,5400,500,13-10-2017,5400,0,0,500,0  ,5900,
3211010006/IF/22012034413611,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Sabita Bhowmik ",7020,1270,7020,500,13-10-2017,7020,0,0,500,0  ,7520,
3211010006/IF/22012034420628,28-06-2019,Construction(21018) of Gitanjali housing scheme of  Chaitannya Guria ,15840,0,16120,0,20-03-2017,16120,0,0,0,0  ,16120,
3211010006/IF/22012034411905,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Khairunnesha Bibi ",7020,1270,7380,0,13-10-2017,7380,0,0,0,0  ,7380,
3211010006/IF/22012034411902,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Rabindranath Maity ",7020,1270,5040,0,13-10-2017,5040,0,0,0,0  ,5040,
3211010006/IF/22012034412542,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Saraswati Si ",7020,1270,5940,0,13-10-2017,5940,0,0,0,0  ,5940,
3211010006/IF/22012034411901,13-02-2020,"Plantation of Mango,Guava,Lemon variety of  Laxmi Barman ",7020,1270,2880,500,13-10-2017,2880,0,0,500,0  ,3380,
3211010006/IF/22012034412445,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Santosh Patra ",7020,1270,5400,500,13-10-2017,5400,0,0,500,0  ,5900,
3211010006/IF/22012034412507,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Abhijit Das ",7020,1270,5580,0,13-10-2017,5580,0,0,0,0  ,5580,
3211010006/IF/22012034411900,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Dilip Maity ",7020,1270,5220,0,13-10-2017,5220,0,0,0,0  ,5220,
3211010006/IF/22012034412524,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Nakul Das ",7020,1270,5940,270,13-10-2017,5940,0,270,0,0  ,6210,
3211010006/IF/22012034411804,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Ramkrishna Das ",7020,1270,6840,0,13-10-2017,6840,0,0,0,0  ,6840,
3211010006/IF/321002040846470,16-07-2021,60891 Creation Betelvine Plantation of  Gurupada Maity ,70479,48300,62266,55844.5,26-07-2018,62266,0,7544.5,48300,0  ,118110.5,
3211010006/IF/22012034411735,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Gobinda Mandal ",7020,1270,5400,270,13-10-2017,5400,0,270,0,0  ,5670,
3211010006/IF/22012034411899,11-12-2019,"Plantation of Mango,Guava,Lemon variety of  Mir Jumman ",7020,1270,5580,0,13-10-2017,5580,0,0,0,0  ,5580,
3211010006/IF/321002040962135,13-06-2021,70862 creation betelvine plantation of kartik barman ,70479,48300,37102,52120,22-02-2019,37102,0,3820,48300,0  ,89222,
3211010006/IF/34041045857,06-06-2018,"Plantation(10857) of Mango, Guava, Lemon& variety with Vermi Compost of  Kartik Mandal ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034412683,02-12-2019,"Plantation of Mango,Guava,Lemon variety of  Nimai Bhowmik ",7020,1270,5760,0,13-10-2017,5760,0,0,0,0  ,5760,
3211010006/IF/22012034411782,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Palash Hutait ",7020,1270,5580,770,13-10-2017,5580,0,270,500,0  ,6350,
3211010006/IF/22012034411891,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Dulal Mandal ",7020,1270,5400,540,13-10-2017,5400,0,540,0,0  ,5940,
3211010006/IF/34041045496,06-06-2018,"Plantation(10845) of Mango, Guava, Lemon& variety with Vermi Compost of  Santosh Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034411786,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Suvendu Das ",7020,1270,6840,0,13-10-2017,6840,0,0,0,0  ,6840,
3211010006/IF/34041045442,06-06-2018,"Plantation(10834) of Mango, Guava, Lemon& variety with Vermi Compost of  Swapan Bhowmik ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045477,06-06-2018,"Plantation(10842) of Mango, Guava, Lemon& variety with Vermi Compost of  Chandan Kar ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045441,06-06-2018,"Plantation(10833) of Mango, Guava, Lemon& variety with Vermi Compost of  Bhakta Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045433,06-06-2018,"Plantation(10831) of Mango, Guava, Lemon& variety with Vermi Compost of  Priyotosh Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045440,06-06-2018,"Plantation(10832) of Mango, Guava, Lemon& variety with Vermi Compost of  Haripada Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045451,06-06-2018,"Plantation(10836) of Mango, Guava, Lemon& variety with Vermi Compost of  Raghunath Mukherjee ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040845999,01-06-2021,30860 Creation Betelvine Plantation of  Ashoke Samanta ,70479,48300,42593,54125.5,26-07-2018,42593,3820,2005.5,48300,0  ,96718.5,
3211010006/IF/34041045408,06-06-2018,"Plantation(10825) of Mango, Guava, Lemon& variety with Vermi Compost of  Rabindranath Dhara ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045415,06-06-2018,"Plantation(10826) of Mango, Guava, Lemon& variety with Vermi Compost of  Sagar Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034411885,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Amal Midya ",7020,1270,7200,0,13-10-2017,7200,0,0,0,0  ,7200,
3211010006/IF/34041045786,06-06-2018,"Plantation(10849) of Mango, Guava, Lemon& variety with Vermi Compost of  Kalipada Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040843018,01-06-2021,50829 Creation Betelvine Plantation of Godadhar Samanta ,70479,48300,58446,55558,26-07-2018,58446,0,7258,48300,0  ,114004,
3211010006/IF/321002040843009,22-08-2021,90841 Creation Betelvine Plantation of Chandan Das ,70479,48300,39162,52120,26-07-2018,39162,0,3820,48300,0  ,91282,
3211010006/IF/321002040843014,16-07-2021,90844 Creation Betelvine Plantation of Bapan Mal ,70479,48300,32246,52120,26-07-2018,32246,0,3820,48300,0  ,84366,
3211010006/IF/34041045793,06-06-2018,"Plantation(10850) of Mango, Guava, Lemon& variety with Vermi Compost of  Uma Bera ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/321002040843005,16-07-2021,80841 Creation Betelvine Plantation of Niranjan Pattanayak ,70479,48300,23302,52693,26-07-2018,23302,0,4393,48300,0  ,75995,
3211010006/IF/321002040843007,01-06-2021,90840 Creation Betelvine Plantation of Nitai Hazra ,70479,48300,63184,53552.5,26-07-2018,63184,0,5252.5,48300,0  ,116736.5,
3211010006/IF/321002040843015,01-06-2021,50827 Creation Betelvine Plantation of Haradhan Samanta ,70479,48300,63030,56131,26-07-2018,63030,0,7831,48300,0  ,119161,
3211010006/IF/321002040842995,01-06-2021,80839 Creation Betelvine Plantation of  Janmenjoy Das ,70479,48300,43166,53552.5,26-07-2018,43166,0,5252.5,48300,0  ,96718.5,
3211010006/IF/321002040843010,01-06-2021,90842 Creation Betelvine Plantation of Ratan Hazra ,70479,48300,57681,53552.5,26-07-2018,57681,0,5252.5,48300,0  ,111233.5,
3211010006/IF/321002040843004,01-06-2021,80840 Creation Betelvine Plantation of Madan Guchhait ,70479,48300,48705,53839,26-07-2018,48705,0,5539,48300,0  ,102544,
3211010006/IF/22012034411671,18-03-2020,"Plantation of Mango,Guava,Lemon variety of  Rukmini Bhowmik ",7020,1270,7020,0,13-10-2017,7020,0,0,0,0  ,7020,
3211010006/IF/22012034411660,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Arun Khanra ",7020,1270,7020,770,13-10-2017,7020,0,270,500,0  ,7790,
3211010006/IF/22012034411643,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Biddyut Barman ",7020,1270,5760,770,13-10-2017,5760,0,270,500,0  ,6530,
3211010006/IF/22012034411658,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Damu Maity ",7020,1270,5760,770,13-10-2017,5760,0,270,500,0  ,6530,
3211010006/IF/34041045852,06-06-2018,"Plantation(10856) of Mango, Guava, Lemon& variety with Vermi Compost of  Buddhadeb Samanta ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034411630,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Swapan Moni ",7020,1270,5580,770,13-10-2017,5580,0,270,500,0  ,6350,
3211010006/IF/22012034411651,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Jaydeb Barai ",7020,1270,4320,0,13-10-2017,4320,0,0,0,0  ,4320,
3211010006/IF/321002040843012,01-06-2021,90843 Creation Betelvine Plantation of Chaturbhuj Maity ,70479,48300,69410,54125.5,26-07-2018,69410,0,5825.5,48300,0  ,123535.5,
3211010006/IF/22012034411729,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Anup Kumar Mandal ",7020,1270,4860,270,13-10-2017,4860,0,270,0,0  ,5130,
3211010006/IF/22012034411673,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Jaydeb Das ",7020,1270,5760,270,13-10-2017,5760,0,270,0,0  ,6030,
3211010006/IF/34041045502,06-06-2018,"Plantation(10847) of Mango, Guava, Lemon& variety with Vermi Compost of  Sairaban Bibi ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045401,04-07-2018,"Plantation(10823) of Mango, Guava, Lemon& variety with Vermi Compost of  Gurupada Dhara ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045390,05-06-2018,"Plantation(10820) of Mango, Guava, Lemon& variety with Vermi Compost of  Sk. Based ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045397,05-06-2018,"Plantation(10822) of Mango, Guava, Lemon& variety with Vermi Compost of  Sk. Mahoram ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045374,05-06-2018,"Plantation(10817) of Mango, Guava, Lemon& variety with Vermi Compost of  Bithika Jana ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045383,05-06-2018,"Plantation(10818) of Mango, Guava, Lemon& variety with Vermi Compost of  Tapas Samanta ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034411553,28-11-2019,"Plantation of Mango,Guava,Lemon variety of  Gourhari Khanra ",7020,1270,5580,0,13-10-2017,5580,0,0,0,0  ,5580,
3211010006/IF/34041045386,05-06-2018,"Plantation(10819) of Mango, Guava, Lemon& variety with Vermi Compost of  Sk. Amir ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045341,05-06-2018,"Plantation(10807) of Mango, Guava, Lemon& variety with Vermi Compost of  Jogesh Mandal  ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045404,06-06-2018,"Plantation(10824) of Mango, Guava, Lemon& variety with Vermi Compost of  Kamal Dhara ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/34041045309,05-06-2018,"Plantation(80806) of Mango, Guava, Lemon veriety of Madan Barman ",7216,3054,7216,0,13-07-2016,7216,0,0,0,0  ,7216,
3211010006/IF/22012034411637,12-12-2019,"Plantation of Mango,Guava,Lemon variety of  Uttam Jana ",7020,1270,5760,770,13-10-2017,5760,0,270,500,0  ,6530,
